My Bot 1|1680|LJ|1320.16
My Bot 1|1683|L|1145.44
My Bot 1|1683|LJ|1147.73
My Bot 1|1686|L|1324.04
My Bot 1|1686|LJ|1324.68
My Bot 1|1689|L|1329.2
My Bot 1|1689|LJ|1328.91
My Bot 1|1692|L|737.04
My Bot 1|1692|LJ|1156.79
My Bot 1|1695|L|1158.2
My Bot 1|1695|LJ|1333.72
My Bot 1|1698|L|1162.72
My Bot 1|1698|LJ|1338.24
My Bot 1|1701|L|1165.85
My Bot 1|1701|LJ|1163.56
My Bot 1|1704|L|1342.76
My Bot 1|1704|LJ|1167.6
My Bot 1|1707|L|1347.27
My Bot 1|1707|LJ|1172.11
My Bot 1|1710|L|754.98
My Bot 1|1710|LJ|1174.91
My Bot 1|1713|L|1351.78
My Bot 1|1713|LJ|1351.49
My Bot 1|1716|L|1356.29
My Bot 1|1716|LJ|1355.54
My Bot 1|1719|LJ|1183.97
My Bot 1|1722|L|1360.79
My Bot 1|1722|LJ|1360.5
My Bot 1|1725|L|1365.0
My Bot 1|1725|LJ|1365.29
My Bot 1|1728|L|1191.14
My Bot 1|1728|LJ|1192.8
My Bot 1|1731|L|1369.03
My Bot 1|1731|LJ|1369.78
My Bot 1|1734|L|1374.27
My Bot 1|1734|LJ|1373.52
My Bot 1|1737|L|1201.86
My Bot 1|1737|LJ|1200.67
My Bot 1|1740|L|1378.11
My Bot 1|1740|LJ|1378.75
My Bot 1|1743|L|1383.22
My Bot 1|1743|LJ|1382.58
My Bot 1|1746|L|1209.73
My Bot 1|1746|LJ|1210.92
My Bot 1|1749|L|1387.68
My Bot 1|1749|LJ|1386.93
My Bot 1|1752|L|1391.84
My Bot 1|1752|LJ|1392.13
My Bot 1|1755|L|799.22
My Bot 1|1755|LJ|1219.98
My Bot 1|1758|L|1396.28
My Bot 1|1758|LJ|1396.57
My Bot 1|1761|L|1400.25
My Bot 1|1761|LJ|1401.0
My Bot 1|1764|L|1229.04
My Bot 1|1764|LJ|1227.85
My Bot 1|1767|L|1229.89
My Bot 1|1767|LJ|1405.41
My Bot 1|1770|L|1410.24
My Bot 1|1770|LJ|1409.95
My Bot 1|1773|L|1236.91
My Bot 1|1773|LJ|1238.1
My Bot 1|1776|L|1414.61
My Bot 1|1776|LJ|1239.02
My Bot 1|1779|L|1418.21
My Bot 1|1779|LJ|1418.96
My Bot 1|1782|L|1247.16
My Bot 1|1785|L|1422.53
My Bot 1|1785|LJ|1423.28
My Bot 1|1788|L|1427.57
My Bot 1|1788|LJ|1427.28
My Bot 1|1791|L|1256.63
My Bot 1|1791|LJ|1431.54
My Bot 1|1794|L|1431.19
My Bot 1|1794|LJ|1431.83
My Bot 1|1797|L|1435.75
My Bot 1|1797|LJ|1436.04
My Bot 1|1800|L|1440.21
My Bot 1|1800|LJ|1439.57
My Bot 1|1803|L|848.04
My Bot 1|1806|L|1444.32
My Bot 1|1806|LJ|1269.81
My Bot 1|1809|L|1448.08
My Bot 1|1809|LJ|1448.37
My Bot 1|1812|L|1452.35
My Bot 1|1812|LJ|1276.76
My Bot 1|1815|L|1277.67
My Bot 1|1815|LJ|1278.87
My Bot 1|1818|L|1456.24
My Bot 1|1818|LJ|1455.6
My Bot 1|1821|L|1459.75
My Bot 1|1821|LJ|1460.04
My Bot 1|1824|L|1463.44
My Bot 1|1824|LJ|1463.73
My Bot 1|1827|L|1467.29
My Bot 1|1827|LJ|1467.0
My Bot 1|1830|L|1470.06
My Bot 1|1830|LJ|1470.7
My Bot 1|1833|L|1296.99
My Bot 1|1836|L|1473.94
My Bot 1|1836|LJ|1298.74
My Bot 1|1839|L|1479.53
My Bot 1|1839|LJ|1479.18
My Bot 1|1842|L|1481.75
My Bot 1|1842|LJ|1482.39
My Bot 1|1845|L|1484.38
My Bot 1|1845|LJ|1484.67
My Bot 1|1848|L|1488.16
My Bot 1|1848|LJ|1486.61
My Bot 1|1851|L|1490.98
My Bot 1|1851|LJ|1490.13
My Bot 1|1854|L|1493.93
My Bot 1|1854|LJ|1494.39
My Bot 1|1857|L|1319.64
My Bot 1|1857|LJ|1494.75
My Bot 1|1860|L|1498.24
My Bot 1|1860|LJ|1499.28
My Bot 1|1863|L|1503.51
My Bot 1|1863|LJ|1328.4
My Bot 1|1866|L|1506.08
My Bot 1|1866|LJ|1503.81
My Bot 1|1869|L|1508.36
My Bot 1|1869|LJ|1507.3
My Bot 1|1872|L|1511.85
My Bot 1|1872|LJ|1511.83
My Bot 1|1875|L|1513.63
My Bot 1|1875|LJ|1513.83
My Bot 1|1878|L|1516.83
My Bot 1|1878|LJ|1517.4
My Bot 1|1881|L|1520.89
My Bot 1|1881|LJ|1521.36
My Bot 1|1884|L|1522.69
My Bot 1|1884|LJ|1521.93
My Bot 1|1887|L|1525.89
My Bot 1|1887|LJ|1526.46
My Bot 1|1890|L|934.03
My Bot 1|1890|LJ|1530.42
My Bot 1|1893|L|1531.75
My Bot 1|1893|LJ|1530.99
My Bot 1|1896|L|1535.52
My Bot 1|1896|LJ|1534.95
My Bot 1|1899|L|1539.48
My Bot 1|1899|LJ|1536.28
My Bot 1|1902|L|1540.81
My Bot 1|1902|LJ|1540.05
My Bot 1|1905|L|1544.58
My Bot 1|1905|LJ|1543.54
My Bot 1|1908|L|1371.0
My Bot 1|1908|LJ|1548.07
My Bot 1|1911|L|1549.11
My Bot 1|1911|LJ|1549.87
My Bot 1|1914|L|1378.23
My Bot 1|1914|LJ|1553.64
My Bot 1|1917|L|1556.84
My Bot 1|1917|LJ|1554.4
My Bot 1|1920|L|1558.17
My Bot 1|1920|LJ|1558.93
My Bot 1|1923|L|1562.13
My Bot 1|1923|LJ|1562.41
My Bot 1|1926|L|1565.9
My Bot 1|1926|LJ|1563.46
My Bot 1|1929|L|1567.99
My Bot 1|1929|LJ|1566.66
My Bot 1|1932|L|1396.24
My Bot 1|1932|LJ|1571.47
My Bot 1|1935|L|1572.52
My Bot 1|1935|LJ|1574.96
My Bot 1|1938|L|1576.0
My Bot 1|1938|LJ|1577.05
My Bot 1|1941|L|1580.53
My Bot 1|1941|LJ|1579.49
My Bot 1|1944|L|1584.02
My Bot 1|1947|L|1586.11
My Bot 1|1947|LJ|1585.06
My Bot 1|1950|L|1415.19
My Bot 1|1950|LJ|1589.59
My Bot 1|1953|L|1593.08
My Bot 1|1953|LJ|1590.64
My Bot 1|1956|L|1595.17
My Bot 1|1956|LJ|1594.12
My Bot 1|1959|L|1598.37
My Bot 1|1959|LJ|1598.65
My Bot 1|1962|L|1602.14
My Bot 1|1962|LJ|1424.34
My Bot 1|1965|L|1602.9
My Bot 1|1965|LJ|1604.23
My Bot 1|1968|L|1432.48
My Bot 1|1968|LJ|1607.71
My Bot 1|1971|L|1609.22
My Bot 1|1971|LJ|1611.2
My Bot 1|1974|L|1612.43
My Bot 1|1974|LJ|1613.31
My Bot 1|1977|L|1441.97
My Bot 1|1977|LJ|1617.43
My Bot 1|1980|L|1620.26
My Bot 1|1980|LJ|1617.93
My Bot 1|1983|L|1446.99
My Bot 1|1983|LJ|1622.46
My Bot 1|1986|L|1626.05
My Bot 1|1986|LJ|1625.83
My Bot 1|1989|L|1626.99
My Bot 1|1989|LJ|1629.32
My Bot 1|1992|L|1630.36
My Bot 1|1992|LJ|1631.52
My Bot 1|1995|L|1635.11
My Bot 1|1995|LJ|1634.89
My Bot 1|1998|L|1636.05
My Bot 1|1998|LJ|1638.38
My Bot 1|2001|L|1640.58
My Bot 1|2001|LJ|1639.42
My Bot 1|2004|L|1642.91
My Bot 1|2004|LJ|1644.17
My Bot 1|2007|L|1645.11
My Bot 1|2007|LJ|1647.44
My Bot 1|2010|L|1649.64
My Bot 1|2010|LJ|1648.7
My Bot 1|2013|L|1653.23
My Bot 1|2013|LJ|1653.01
My Bot 1|2016|L|1654.17
My Bot 1|2016|LJ|1656.5
My Bot 1|2019|L|1657.76
My Bot 1|2019|LJ|1658.7
My Bot 1|2022|L|1661.03
My Bot 1|2022|LJ|1662.29
My Bot 1|2025|L|1663.23
My Bot 1|2025|LJ|1665.56
My Bot 1|2028|L|1666.6
My Bot 1|2028|LJ|1667.76
My Bot 1|2031|L|1671.35
My Bot 1|2031|LJ|1670.09
My Bot 1|2034|L|1674.62
My Bot 1|2037|L|1676.82
My Bot 1|2037|LJ|1676.03
My Bot 1|2040|L|1680.41
My Bot 1|2040|LJ|1504.95
My Bot 1|2043|L|1680.56
My Bot 1|2043|LJ|1681.35
My Bot 1|2046|L|1685.09
My Bot 1|2046|LJ|1685.88
My Bot 1|2049|L|1688.21
My Bot 1|2049|LJ|1514.01
My Bot 1|2052|L|1690.41
My Bot 1|2052|LJ|1689.62
My Bot 1|2055|L|1694.94
My Bot 1|2055|LJ|1692.74
My Bot 1|2058|L|1523.07
My Bot 1|2058|LJ|1697.27
My Bot 1|2061|L|1699.47
My Bot 1|2061|LJ|1698.68
My Bot 1|2064|L|1703.21
My Bot 1|2064|LJ|1528.53
My Bot 1|2067|L|1706.33
My Bot 1|2067|LJ|1532.13
My Bot 1|2070|L|1708.53
My Bot 1|2070|LJ|1707.74
My Bot 1|2073|L|1712.12
My Bot 1|2073|LJ|1712.27
My Bot 1|2076|L|1541.19
My Bot 1|2076|LJ|1715.39
My Bot 1|2079|L|1717.59
My Bot 1|2079|LJ|1716.65
My Bot 1|2082|L|1721.33
My Bot 1|2082|LJ|1721.18
My Bot 1|2085|L|1724.45
My Bot 1|2085|LJ|1550.08
My Bot 1|2088|L|1551.66
My Bot 1|2088|LJ|1726.65
My Bot 1|2091|L|1554.61
My Bot 1|2091|LJ|1730.39
My Bot 1|2094|L|1731.18
My Bot 1|2094|LJ|1733.51
My Bot 1|2097|L|1735.71
My Bot 1|2097|LJ|1734.77
My Bot 1|2100|L|1739.45
My Bot 1|2100|LJ|1738.04
My Bot 1|2103|L|1740.24
My Bot 1|2103|LJ|1742.57
My Bot 1|2106|L|1744.77
My Bot 1|2106|LJ|1744.2
My Bot 1|2109|L|1748.51
My Bot 1|2109|LJ|1748.73
My Bot 1|2112|L|1751.63
My Bot 1|2112|LJ|1749.15
My Bot 1|2115|L|1753.68
My Bot 1|2115|LJ|1753.26
My Bot 1|2118|L|1756.16
My Bot 1|2118|LJ|1757.79
My Bot 1|2121|L|1758.21
My Bot 1|2121|LJ|1760.69
My Bot 1|2124|L|1762.1
My Bot 1|2124|LJ|1762.74
My Bot 1|2127|L|1766.63
My Bot 1|2127|LJ|1766.85
My Bot 1|2130|L|1770.12
My Bot 1|2133|L|1771.38
My Bot 1|2133|LJ|1771.8
My Bot 1|2136|L|1775.9
My Bot 1|2136|LJ|1600.86
My Bot 1|2139|L|1776.32
My Bot 1|2139|LJ|1779.18
My Bot 1|2142|L|1780.84
My Bot 1|2142|LJ|1780.42
My Bot 1|2145|L|1784.94
My Bot 1|2145|LJ|1608.97
My Bot 1|2148|L|1788.24
My Bot 1|2151|L|1789.88
My Bot 1|2151|LJ|1789.24
My Bot 1|2154|L|1618.94
My Bot 1|2154|LJ|1793.98
My Bot 1|2157|L|1797.3
My Bot 1|2157|LJ|1619.45
My Bot 1|2160|L|1798.28
My Bot 1|2160|LJ|1798.92
My Bot 1|2163|L|1803.01
My Bot 1|2163|LJ|1801.83
My Bot 1|2166|L|1210.13
My Bot 1|2166|LJ|1806.36
My Bot 1|2169|L|1807.94
My Bot 1|2169|LJ|1807.68
My Bot 1|2172|L|1810.89
My Bot 1|2172|LJ|1812.03
My Bot 1|2175|L|1815.42
My Bot 1|2175|LJ|1812.45
My Bot 1|2178|L|1816.53
My Bot 1|2178|LJ|1816.95
My Bot 1|2181|L|1821.03
My Bot 1|2181|LJ|1819.95
My Bot 1|2184|L|1824.48
My Bot 1|2184|LJ|1821.45
My Bot 1|2187|L|1825.94
My Bot 1|2187|LJ|1825.68
My Bot 1|2190|L|1830.01
My Bot 1|2190|LJ|1829.01
My Bot 1|2193|L|1237.31
My Bot 1|2193|LJ|1833.54
My Bot 1|2196|L|1834.49
My Bot 1|2196|LJ|1834.91
My Bot 1|2199|L|1838.96
My Bot 1|2199|LJ|1663.7
My Bot 1|2202|L|1664.91
My Bot 1|2202|LJ|1839.38
My Bot 1|2205|L|1843.84
My Bot 1|2205|LJ|1669.37
My Bot 1|2208|L|1847.13
My Bot 1|2208|LJ|1847.87
My Bot 1|2211|L|1848.29
My Bot 1|2211|LJ|1673.21
My Bot 1|2214|L|1851.66
My Bot 1|2214|LJ|1852.73
My Bot 1|2217|L|1856.74
My Bot 1|2217|LJ|1856.9
My Bot 1|2220|L|1264.49
My Bot 1|2220|LJ|1857.16
My Bot 1|2223|L|1861.31
My Bot 1|2223|LJ|1861.57
My Bot 1|2226|L|1865.25
My Bot 1|2226|LJ|1865.71
My Bot 1|2229|L|1273.55
My Bot 1|2229|LJ|1865.97
My Bot 1|2232|L|1870.08
My Bot 1|2232|LJ|1870.34
My Bot 1|2235|L|1874.43
My Bot 1|2235|LJ|1874.69
My Bot 1|2238|L|1700.11
My Bot 1|2241|L|1878.84
My Bot 1|2241|LJ|1879.01
My Bot 1|2244|L|1883.3
My Bot 1|2244|LJ|1883.37
My Bot 1|2247|L|1887.14
My Bot 1|2247|LJ|1709.17
My Bot 1|2250|L|1887.3
My Bot 1|2250|LJ|1887.9
My Bot 1|2253|L|1892.43
My Bot 1|2253|LJ|1891.35
My Bot 1|2256|L|1895.68
My Bot 1|2256|LJ|1895.52
My Bot 1|2259|L|1896.96
My Bot 1|2259|LJ|1722.59
My Bot 1|2262|L|1901.49
My Bot 1|2262|LJ|1727.12
My Bot 1|2265|L|1904.1
My Bot 1|2265|LJ|1903.84
My Bot 1|2268|L|1907.82
My Bot 1|2268|LJ|1907.66
My Bot 1|2271|L|1910.55
My Bot 1|2271|LJ|1908.08
My Bot 1|2274|L|1737.54
My Bot 1|2274|LJ|1911.97
My Bot 1|2277|L|1915.67
My Bot 1|2277|LJ|1915.65
My Bot 1|2280|L|1919.36
My Bot 1|2280|LJ|1919.93
My Bot 1|2283|L|1747.62
My Bot 1|2283|LJ|1922.92
My Bot 1|2286|L|1926.33
My Bot 1|2286|LJ|1751.51
My Bot 1|2289|L|1928.99
My Bot 1|2289|LJ|1754.08
My Bot 1|2292|L|1929.17
My Bot 1|2292|LJ|1929.57
My Bot 1|2295|L|1932.6
My Bot 1|2295|LJ|1935.37
My Bot 1|2298|L|1937.94
My Bot 1|2298|LJ|1938.05
My Bot 1|2301|L|1939.8
My Bot 1|2301|LJ|1940.22
My Bot 1|2304|L|1943.71
My Bot 1|2304|LJ|1943.39
My Bot 1|2307|L|1947.11
My Bot 1|2307|LJ|1946.26
My Bot 1|2310|L|1947.06
My Bot 1|2310|LJ|1948.26
My Bot 1|2313|L|1952.79
My Bot 1|2313|LJ|1776.77
My Bot 1|2316|L|1956.17
My Bot 1|2316|LJ|1781.26
My Bot 1|2319|L|1957.32
My Bot 1|2319|LJ|1957.26
My Bot 1|2322|L|1961.85
My Bot 1|2322|LJ|1785.19
My Bot 1|2325|L|1790.32
My Bot 1|2325|LJ|1965.23
My Bot 1|2328|L|1966.32
My Bot 1|2328|LJ|1966.38
My Bot 1|2331|L|1970.91
My Bot 1|2331|LJ|1969.76
My Bot 1|2334|L|1798.77
My Bot 1|2334|LJ|1974.28
My Bot 1|2337|L|1975.44
My Bot 1|2337|LJ|1975.38
My Bot 1|2340|L|1804.96
My Bot 1|2340|LJ|1979.96
My Bot 1|2343|L|1983.32
My Bot 1|2343|LJ|1807.81
My Bot 1|2346|L|1811.28
My Bot 1|2346|LJ|1984.48
My Bot 1|2349|L|1989.0
My Bot 1|2349|LJ|1987.79
My Bot 1|2352|L|1816.85
My Bot 1|2352|LJ|1992.36
My Bot 1|2355|L|1993.52
My Bot 1|2355|LJ|1993.46
My Bot 1|2358|L|1998.04
My Bot 1|2358|LJ|1996.88
My Bot 1|2361|L|2001.39
My Bot 1|2361|LJ|1824.74
My Bot 1|2364|L|2002.56
My Bot 1|2364|LJ|2002.5
My Bot 1|2367|L|2006.34
My Bot 1|2367|LJ|2007.07
My Bot 1|2370|L|2010.41
My Bot 1|2370|LJ|1833.76
My Bot 1|2373|L|2012.5
My Bot 1|2373|LJ|2011.99
My Bot 1|2376|L|2015.84
My Bot 1|2376|LJ|1840.0
My Bot 1|2379|L|1423.75
My Bot 1|2379|LJ|2019.41
My Bot 1|2382|L|2021.01
My Bot 1|2382|LJ|1847.07
My Bot 1|2385|L|2023.89
My Bot 1|2385|LJ|2023.84
My Bot 1|2388|L|2027.59
My Bot 1|2388|LJ|2028.38
My Bot 1|2391|L|2029.99
My Bot 1|2391|LJ|2029.6
My Bot 1|2394|L|2032.07
My Bot 1|2394|LJ|2032.86
My Bot 1|2397|L|1861.93
My Bot 1|2397|LJ|2037.33
My Bot 1|2400|L|2038.57
My Bot 1|2400|LJ|2038.96
My Bot 1|2403|L|2041.79
My Bot 1|2403|LJ|1867.77
My Bot 1|2406|L|2046.24
My Bot 1|2406|LJ|2043.04
My Bot 1|2409|L|2047.5
My Bot 1|2409|LJ|2047.89
My Bot 1|2412|L|1876.68
My Bot 1|2412|LJ|2050.68
My Bot 1|2415|L|2055.11
My Bot 1|2415|LJ|2052.51
My Bot 1|2418|L|1881.93
My Bot 1|2418|LJ|2056.95
My Bot 1|2421|L|2060.82
My Bot 1|2421|LJ|1886.07
My Bot 1|2424|L|2063.92
My Bot 1|2424|LJ|2061.38
My Bot 1|2427|L|2065.79
My Bot 1|2427|LJ|1890.16
My Bot 1|2430|L|2070.19
My Bot 1|2430|LJ|2069.63
My Bot 1|2433|L|2072.64
My Bot 1|2433|LJ|2071.85
My Bot 1|2436|L|2074.56
My Bot 1|2436|LJ|2074.0
My Bot 1|2439|L|2076.96
My Bot 1|2439|LJ|2078.91
My Bot 1|2442|L|2081.25
My Bot 1|2442|LJ|1907.18
My Bot 1|2445|L|2083.23
My Bot 1|2445|LJ|2084.72
My Bot 1|2448|L|2087.25
My Bot 1|2448|LJ|2087.52
My Bot 1|2451|L|2089.72
My Bot 1|2451|LJ|2088.93
My Bot 1|2454|L|2093.1
My Bot 1|2454|LJ|2093.89
My Bot 1|2457|L|2096.06
My Bot 1|2457|LJ|2095.72
My Bot 1|2460|L|2100.23
My Bot 1|2460|LJ|2098.0
My Bot 1|2463|L|2102.05
My Bot 1|2463|LJ|2101.26
My Bot 1|2466|L|2106.03
My Bot 1|2466|LJ|2104.34
My Bot 1|2469|L|2108.39
My Bot 1|2472|L|1936.69
My Bot 1|2472|LJ|2109.92
My Bot 1|2475|L|2113.72
My Bot 1|2475|LJ|2112.03
My Bot 1|2478|L|2117.41
My Bot 1|2478|LJ|2116.62
My Bot 1|2481|L|2120.86
My Bot 1|2481|LJ|1945.68
My Bot 1|2484|L|2123.75
My Bot 1|2484|LJ|2124.27
My Bot 1|2487|L|1952.01
My Bot 1|2487|LJ|2127.05
My Bot 1|2490|L|2127.51
My Bot 1|2490|LJ|2127.41
My Bot 1|2493|L|2133.39
My Bot 1|2493|LJ|2130.56
My Bot 1|2496|L|2133.7
My Bot 1|2496|LJ|2135.96
My Bot 1|2499|L|2137.72
My Bot 1|2499|LJ|2138.24
My Bot 1|2502|L|2141.73
My Bot 1|2502|LJ|2142.15
My Bot 1|2505|L|2144.43
My Bot 1|2505|LJ|2143.51
My Bot 1|2508|L|2147.67
My Bot 1|2508|LJ|2147.72
My Bot 1|2511|L|2151.32
My Bot 1|2511|LJ|2149.42
My Bot 1|2514|L|1978.5
My Bot 1|2514|LJ|2153.76
My Bot 1|2517|L|2155.85
My Bot 1|2517|LJ|2156.73
My Bot 1|2520|L|2158.42
My Bot 1|2520|LJ|2160.38
My Bot 1|2523|L|1987.93
My Bot 1|2523|LJ|2162.77
My Bot 1|2526|L|2165.79
My Bot 1|2526|LJ|2164.91
My Bot 1|2529|L|1993.85
My Bot 1|2529|LJ|2169.44
My Bot 1|2532|L|2170.32
My Bot 1|2532|LJ|2171.83
My Bot 1|2535|L|2174.85
My Bot 1|2535|LJ|2172.01
My Bot 1|2538|L|2176.54
My Bot 1|2538|LJ|2176.36
My Bot 1|2541|L|2180.89
My Bot 1|2541|LJ|2005.68
My Bot 1|2544|L|2183.91
My Bot 1|2544|LJ|2008.48
My Bot 1|2547|L|2185.6
My Bot 1|2550|L|2189.95
My Bot 1|2550|LJ|2188.44
My Bot 1|2553|L|2192.09
My Bot 1|2553|LJ|2190.13
My Bot 1|2556|L|2194.66
My Bot 1|2556|LJ|2194.48
My Bot 1|2559|L|2199.01
My Bot 1|2559|LJ|2197.5
My Bot 1|2562|L|2026.05
My Bot 1|2562|LJ|2201.15
My Bot 1|2565|L|2203.54
My Bot 1|2565|LJ|2203.72
My Bot 1|2568|L|2208.07
My Bot 1|2568|LJ|2206.56
My Bot 1|2571|L|2210.8
My Bot 1|2571|LJ|2210.21
My Bot 1|2574|L|2212.6
My Bot 1|2574|LJ|2212.78
My Bot 1|2577|L|2217.13
My Bot 1|2577|LJ|2214.74
My Bot 1|2580|L|2219.86
My Bot 1|2580|LJ|2217.31
My Bot 1|2583|L|2221.84
My Bot 1|2583|LJ|2048.21
My Bot 1|2586|L|2226.19
My Bot 1|2586|LJ|2051.06
My Bot 1|2589|L|2053.78
My Bot 1|2589|LJ|2228.45
My Bot 1|2592|L|2230.72
My Bot 1|2592|LJ|2230.9
My Bot 1|2595|L|2233.45
My Bot 1|2595|LJ|2235.25
My Bot 1|2598|L|2235.43
My Bot 1|2598|LJ|2237.51
My Bot 1|2601|L|2239.96
My Bot 1|2601|LJ|2239.78
My Bot 1|2604|L|2242.51
My Bot 1|2604|LJ|2242.04
My Bot 1|2607|L|2246.57
My Bot 1|2607|LJ|2244.49
My Bot 1|2610|L|2249.02
My Bot 1|2610|LJ|2247.04
My Bot 1|2613|L|2077.87
My Bot 1|2613|LJ|2251.57
My Bot 1|2616|L|2255.63
My Bot 1|2616|LJ|2253.55
My Bot 1|2619|L|2257.9
My Bot 1|2619|LJ|2258.08
My Bot 1|2622|L|2260.63
My Bot 1|2622|LJ|2085.49
My Bot 1|2625|L|2264.69
My Bot 1|2625|LJ|2089.47
My Bot 1|2628|L|2267.14
My Bot 1|2628|LJ|2266.96
My Bot 1|2631|L|2094.0
My Bot 1|2631|LJ|2269.69
My Bot 1|2634|L|2273.75
My Bot 1|2634|LJ|2271.49
My Bot 1|2637|L|2276.2
My Bot 1|2637|LJ|2276.02
My Bot 1|2640|L|2278.75
My Bot 1|2640|LJ|2278.28
My Bot 1|2643|L|1687.68
My Bot 1|2643|LJ|2282.81
My Bot 1|2646|L|2108.14
My Bot 1|2646|LJ|2285.26
My Bot 1|2649|L|2112.67
My Bot 1|2649|LJ|2287.81
My Bot 1|2652|L|2291.87
My Bot 1|2652|LJ|2289.28
My Bot 1|2655|L|2293.81
My Bot 1|2655|LJ|2294.14
My Bot 1|2658|L|2296.87
My Bot 1|2658|LJ|2121.65
My Bot 1|2661|L|2124.93
My Bot 1|2661|LJ|2300.93
My Bot 1|2664|LJ|2303.2
My Bot 1|2667|L|2305.93
My Bot 1|2667|LJ|2130.71
My Bot 1|2670|L|2309.99
My Bot 1|2670|LJ|2307.26
My Bot 1|2673|L|2311.93
My Bot 1|2673|LJ|2311.79
My Bot 1|2676|L|2141.26
My Bot 1|2676|LJ|2314.99
My Bot 1|2679|L|2319.05
My Bot 1|2679|LJ|2316.32
My Bot 1|2682|L|2320.85
My Bot 1|2682|LJ|2320.99
My Bot 1|2685|L|2324.05
My Bot 1|2685|LJ|2323.58
My Bot 1|2688|L|2328.11
My Bot 1|2688|LJ|2325.38
My Bot 1|2691|L|2330.05
My Bot 1|2691|LJ|2329.91
My Bot 1|2694|L|2157.49
My Bot 1|2694|LJ|2333.11
My Bot 1|2697|L|2337.17
My Bot 1|2697|LJ|2162.02
My Bot 1|2700|L|2339.11
My Bot 1|2700|LJ|2337.64
My Bot 1|2703|L|2166.55
My Bot 1|2703|LJ|2342.17
My Bot 1|2706|L|2346.23
My Bot 1|2706|LJ|2343.64
My Bot 1|2709|L|2348.17
My Bot 1|2709|LJ|2171.09
My Bot 1|2712|L|2350.76
My Bot 1|2712|LJ|2351.23
My Bot 1|2715|L|2355.29
My Bot 1|2715|LJ|2179.01
My Bot 1|2718|L|2357.3
My Bot 1|2718|LJ|2355.76
My Bot 1|2721|L|2359.82
My Bot 1|2721|LJ|2360.29
My Bot 1|2724|L|2188.35
My Bot 1|2724|LJ|2361.83
My Bot 1|2727|L|2366.36
My Bot 1|2727|LJ|2364.35
My Bot 1|2730|L|2368.88
My Bot 1|2730|LJ|2369.42
My Bot 1|2733|L|2370.89
My Bot 1|2733|LJ|2370.68
My Bot 1|2736|L|2375.42
My Bot 1|2736|LJ|2375.21
My Bot 1|2739|L|2378.48
My Bot 1|2739|LJ|2202.79
My Bot 1|2742|L|1786.81
My Bot 1|2742|LJ|2379.95
My Bot 1|2745|L|2384.48
My Bot 1|2745|LJ|2384.27
My Bot 1|2748|L|2387.86
My Bot 1|2748|LJ|2387.54
My Bot 1|2751|L|2215.6
My Bot 1|2751|LJ|2389.01
My Bot 1|2754|L|2392.39
My Bot 1|2754|LJ|2393.54
My Bot 1|2757|L|2396.92
My Bot 1|2757|LJ|2396.13
My Bot 1|2760|L|2398.07
My Bot 1|2760|LJ|2224.5
My Bot 1|2763|L|2402.6
My Bot 1|2763|LJ|2401.45
My Bot 1|2766|L|2405.66
My Bot 1|2766|LJ|2405.98
My Bot 1|2769|L|2233.56
My Bot 1|2769|LJ|2407.13
My Bot 1|2772|L|2410.19
My Bot 1|2772|LJ|2410.51
My Bot 1|2775|L|2414.72
My Bot 1|2775|LJ|2415.04
My Bot 1|2778|L|2416.53
My Bot 1|2778|LJ|2242.78
My Bot 1|2781|L|2419.57
My Bot 1|2781|LJ|2419.25
My Bot 1|2784|L|2421.06
My Bot 1|2784|LJ|2424.1
My Bot 1|2787|L|2251.68
My Bot 1|2787|LJ|2425.59
My Bot 1|2790|L|2427.84
My Bot 1|2790|LJ|2428.7
My Bot 1|2793|L|2432.37
My Bot 1|2793|LJ|2431.9
My Bot 1|2796|L|2434.65
My Bot 1|2796|LJ|2435.96
My Bot 1|2799|L|2436.43
My Bot 1|2799|LJ|2437.76
My Bot 1|2802|L|2440.96
My Bot 1|2802|LJ|2440.49
My Bot 1|2805|L|2445.02
My Bot 1|2805|LJ|2267.26
My Bot 1|2808|L|2270.02
My Bot 1|2808|LJ|2446.82
My Bot 1|2811|L|2449.55
My Bot 1|2811|LJ|2450.02
My Bot 1|2814|L|2454.08
My Bot 1|2814|LJ|2278.93
My Bot 1|2817|L|2280.85
My Bot 1|2817|LJ|2455.88
My Bot 1|2820|L|2458.61
My Bot 1|2820|LJ|2459.18
My Bot 1|2823|L|2461.39
My Bot 1|2823|LJ|2463.14
My Bot 1|2826|L|2289.88
My Bot 1|2826|LJ|2464.94
My Bot 1|2829|L|2467.74
My Bot 1|2829|LJ|2468.24
My Bot 1|2832|L|2470.45
My Bot 1|2832|LJ|2294.44
My Bot 1|2835|L|2472.77
My Bot 1|2835|LJ|2474.0
My Bot 1|2838|L|2477.3
My Bot 1|2838|LJ|2301.8
My Bot 1|2841|L|2479.51
My Bot 1|2841|LJ|2303.7
My Bot 1|2844|L|2482.12
My Bot 1|2844|LJ|2306.46
My Bot 1|2847|L|2311.59
My Bot 1|2847|LJ|2486.65
My Bot 1|2850|L|2488.57
My Bot 1|2850|LJ|2314.23
My Bot 1|2853|L|2490.39
My Bot 1|2853|LJ|2491.18
My Bot 1|2856|L|2495.42
My Bot 1|2856|LJ|2495.71
My Bot 1|2859|L|2497.63
My Bot 1|2859|LJ|2323.58
My Bot 1|2862|L|2500.24
My Bot 1|2862|LJ|2499.45
My Bot 1|2865|L|2504.77
