760|471|838|442|104.48|J|14.87|1
760|471|838|442|109.18|S|14.63|1
761|471|838|442|108.83|S|14.69|1
761|471|838|442|108.24|S|14.85|1
760|473|838|442|108.87|S|16.21|1
760|478|838|442|109.04|S|19.32|1
761|481|838|442|109.04|S|21.5|1
761|481|838|442|104.95|S|21.53|1
760|484|838|442|108.68|S|23.51|1
761|489|838|442|108.68|S|26.32|1
761|492|838|442|108.77|L|28.19|1
761|491|838|442|94.89|S|27.83|1
760|499|838|442|109.89|S|32.19|1
760|527|838|442|110.0|L|44.74|1
760|527|838|442|97.0|S|44.7|1
760|528|838|442|110.0|S|45.0|1
760|528|838|442|110.0|S|45.06|1
761|528|838|442|110.0|S|45.29|1
761|470|838|442|108.24|S|14.17|1
761|470|838|442|108.55|S|14.26|1
761|470|838|442|108.24|S|14.32|1
761|470|838|442|108.55|S|14.4|1
761|470|838|442|108.55|S|14.54|1
762|470|838|442|108.87|S|14.7|1
761|471|838|442|108.26|L|15.06|1
762|472|838|442|108.83|S|15.87|1
761|472|838|442|108.24|S|15.89|1
762|474|838|442|108.24|S|17.35|1
761|475|838|442|110.0|S|17.78|1
761|475|838|442|108.55|S|17.87|1
762|477|838|442|108.24|S|19.22|1
762|478|838|442|110.0|S|19.59|1
762|481|838|442|110.0|S|21.77|1
761|485|838|442|109.04|S|24.03|1
761|505|838|442|109.89|S|35.6|1
761|505|838|442|109.94|S|35.67|1
762|512|838|442|109.89|S|39.1|1
761|528|838|442|110.0|L|45.39|1
762|527|838|442|110.0|S|45.37|1
762|528|838|442|110.0|S|45.56|1
763|470|838|442|108.87|L|14.6|1
762|485|838|442|110.0|S|24.29|1
763|484|838|442|110.0|S|24.37|1
762|486|838|442|108.77|S|25.42|1
762|487|838|442|106.2|S|25.79|1
762|489|838|442|110.0|J|27.12|1
762|489|838|442|105.5|S|27.11|1
762|489|838|442|101.07|S|27.35|1
763|494|838|442|110.0|S|30.19|1
762|507|838|442|103.75|S|36.94|1
763|512|838|442|109.94|S|39.59|1
762|520|838|442|97.83|L|42.58|1
763|519|838|442|109.89|S|42.64|1
763|527|838|442|110.0|L|45.76|1
763|528|838|442|110.0|L|45.87|1
763|528|838|442|110.0|L|45.94|1
762|528|838|442|110.0|S|45.87|1
764|471|838|442|108.87|J|15.46|1
763|470|838|442|108.87|S|14.8|1
763|471|838|442|110.0|J|15.61|1
763|475|838|442|110.0|S|18.2|1
764|475|838|442|108.77|S|18.56|1
764|477|838|442|104.95|S|19.88|1
763|478|838|442|110.0|S|20.12|1
764|478|838|442|108.77|S|20.49|1
763|481|838|442|110.0|S|22.39|1
764|482|838|442|108.77|S|22.77|1
763|484|838|442|108.24|S|24.12|1
763|485|838|442|110.0|S|24.97|1
764|488|838|442|108.24|LJ|27.09|1
763|489|838|442|110.0|S|27.21|1
763|490|838|442|110.0|S|27.81|1
764|493|838|442|108.24|J|30.08|1
764|494|838|442|110.0|S|30.3|1
763|495|838|442|110.0|S|30.85|1
764|499|838|442|108.24|S|33.23|1
763|500|838|442|110.0|S|33.47|1
763|501|838|442|110.0|S|34.02|1
763|507|838|442|110.0|S|37.27|1
764|512|838|442|109.65|S|39.95|1
763|514|838|442|110.0|S|40.53|1
763|522|838|442|110.0|L|43.74|1
764|527|838|442|109.89|J|46.16|1
763|527|838|442|97.0|S|45.83|1
763|527|838|442|110.0|S|45.92|1
764|527|838|442|110.0|S|46.11|1
763|528|838|442|110.0|S|46.24|1
764|471|838|442|104.48|S|15.31|1
764|471|838|442|108.26|S|15.97|1
764|472|838|442|108.87|S|16.55|1
764|488|838|442|94.89|S|27.19|1
764|499|838|442|110.0|S|33.59|1
765|506|838|442|110.0|S|37.0|1
764|513|838|442|110.0|J|40.35|1
764|512|838|442|97.25|S|40.32|1
765|528|838|442|110.0|S|46.65|1
765|473|838|442|108.26|S|17.2|1
765|477|838|442|108.87|S|20.07|1
765|485|838|442|106.2|S|25.28|1
765|486|838|442|105.5|S|26.36|1
765|487|838|442|101.07|S|26.67|1
765|492|838|442|108.69|J|30.04|1
765|501|838|442|107.67|S|35.06|1
765|502|838|442|103.75|S|35.32|1
765|512|838|442|110.0|S|40.48|1
765|520|838|442|109.94|L|43.63|1
765|520|838|442|109.65|L|43.71|1
766|520|838|442|110.0|L|43.97|1
765|520|838|442|110.0|S|43.83|1
766|522|838|442|110.0|S|44.85|1
765|528|838|442|97.83|J|46.94|1
766|528|838|442|110.0|J|47.1|1
766|528|838|442|109.65|J|47.17|1
766|528|838|442|110.0|L|47.14|1
765|528|838|442|110.0|S|47.0|1
766|528|838|442|110.0|S|47.1|1
766|471|838|442|104.9|S|15.79|1
766|475|838|442|108.26|L|18.92|1
767|474|838|442|104.95|S|18.45|1
767|477|838|442|108.26|S|20.93|1
767|489|838|442|108.69|S|28.62|1
767|501|838|442|110.0|S|35.37|1
766|507|838|442|110.0|S|38.55|1
766|514|838|442|110.0|S|41.72|1
767|520|838|442|97.0|S|44.28|1
766|528|838|442|110.0|J|47.27|1
766|528|838|442|110.0|L|47.41|1
767|528|838|442|109.94|LJ|47.44|1
766|527|838|442|109.89|S|47.1|1
766|528|838|442|110.0|S|47.41|1
767|528|838|442|109.65|S|47.55|1
767|528|838|442|110.0|S|47.65|1
768|468|838|442|109.72|L|13.71|1
768|471|838|442|110.0|L|16.07|1
767|471|838|442|104.9|S|16.12|1
768|481|838|442|108.26|L|23.36|1
768|483|838|442|106.2|S|25.09|1
768|484|838|442|105.5|S|25.89|1
768|484|838|442|108.26|S|25.93|1
768|486|838|442|94.89|S|26.83|1
768|489|838|442|108.26|S|28.77|1
768|490|838|442|110.0|S|29.29|1
768|494|838|442|108.26|S|31.83|1
767|495|838|442|110.0|S|32.27|1
767|497|838|442|107.67|J|33.33|1
768|499|838|442|108.26|S|35.02|1
768|506|838|442|108.26|S|38.29|1
768|512|838|442|108.26|S|41.57|1
767|520|838|442|97.25|S|44.58|1
768|520|838|442|108.26|S|44.79|1
767|523|838|442|109.94|L|45.83|1
768|528|838|442|108.26|J|47.91|1
768|527|838|442|109.89|L|47.69|1
768|528|838|442|110.0|L|47.91|1
767|528|838|442|110.0|S|47.57|1
768|528|838|442|110.0|S|48.02|1
768|528|838|442|110.0|S|48.08|1
768|470|838|442|109.72|S|15.4|1
768|471|838|442|104.48|S|16.21|1
768|471|838|442|110.0|S|16.28|1
768|472|838|442|104.9|S|16.93|1
769|472|838|442|110.0|S|16.97|1
769|472|838|442|104.48|S|17.39|1
769|472|838|442|109.72|S|17.52|1
769|473|838|442|110.0|S|18.12|1
769|485|838|442|101.07|J|26.28|1
768|486|838|442|108.69|S|27.43|1
769|493|838|442|107.67|S|31.76|1
768|497|838|442|103.75|S|33.79|1
769|508|838|442|109.94|LJ|39.89|1
768|515|838|442|109.94|S|42.88|1
768|521|838|442|97.83|S|45.61|1
769|521|838|442|110.0|S|45.88|1
769|523|838|442|109.65|S|46.44|1
768|527|838|442|110.0|L|48.04|1
768|528|838|442|110.0|S|48.0|1
768|527|838|442|109.89|S|48.08|1
768|528|838|442|110.0|S|48.11|1
769|528|838|442|110.0|S|48.23|1
769|528|838|442|110.0|S|48.41|1
770|471|838|442|104.95|S|16.5|1
770|472|838|442|104.95|S|17.28|1
769|473|838|442|104.9|LJ|18.24|1
769|474|838|442|104.48|S|19.04|1
769|475|838|442|110.0|S|19.73|1
770|475|838|442|104.9|S|19.87|1
770|475|838|442|109.72|S|20.02|1
770|477|838|442|104.48|S|21.15|1
770|478|838|442|110.0|J|21.8|1
770|484|838|442|108.69|J|26.54|1
769|509|838|442|110.0|S|40.53|1
769|515|838|442|110.0|S|43.2|1
769|528|838|442|110.0|S|48.51|1
769|528|838|442|110.0|S|48.59|1
770|470|838|442|104.95|S|16.24|1
770|470|838|442|104.95|S|16.45|1
771|471|838|442|104.95|S|17.15|1
771|473|838|442|104.95|S|18.32|1
770|478|838|442|104.9|S|21.94|1
770|479|838|442|109.72|S|22.88|1
771|481|838|442|110.0|S|24.28|1
771|481|838|442|104.9|S|24.44|1
771|482|838|442|106.2|L|25.26|1
771|483|838|442|105.5|L|25.76|1
771|483|838|442|109.72|S|26.06|1
771|490|838|442|107.67|S|30.4|1
770|513|838|442|97.0|L|42.71|1
770|516|838|442|109.65|S|43.95|1
771|523|838|442|110.0|S|47.16|1
771|527|838|442|109.89|L|49.04|1
770|528|838|442|97.25|LJ|48.94|1
770|528|838|442|110.0|S|48.92|1
770|528|838|442|110.0|S|49.07|1
771|528|838|442|110.0|S|49.26|1
771|475|838|442|104.95|J|19.96|1
772|477|838|442|104.95|S|22.05|1
771|483|838|442|108.69|S|25.96|1
772|483|838|442|101.07|S|26.22|1
772|485|838|442|104.9|J|27.33|1
771|484|838|442|94.89|S|26.81|1
771|485|838|442|110.0|S|27.16|1
771|488|838|442|109.72|S|29.49|1
772|489|838|442|110.0|S|30.37|1
771|492|838|442|103.75|S|32.39|1
771|496|838|442|110.0|S|34.37|1
771|502|838|442|110.0|S|37.66|1
771|508|838|442|110.0|S|40.97|1
771|509|838|442|109.65|S|41.37|1
772|514|838|442|97.83|S|43.84|1
771|515|838|442|110.0|L|44.25|1
772|520|838|442|97.25|S|46.42|1
771|527|838|442|109.89|S|49.32|1
771|528|838|442|110.0|S|49.49|1
772|480|838|442|104.95|S|24.57|1
773|482|838|442|108.69|S|27.86|1
772|487|838|442|107.67|S|29.29|1
772|489|838|442|104.9|S|30.57|1
773|494|838|442|110.0|L|35.67|1
772|493|838|442|109.72|S|33.09|1
773|499|838|442|109.65|L|38.37|1
773|499|838|442|109.72|S|38.46|1
772|503|838|442|109.65|J|38.96|1
773|505|838|442|110.0|S|41.64|1
773|521|838|442|105.22|S|48.51|1
773|528|838|442|97.25|L|51.16|1
772|528|838|442|110.0|S|49.76|1
773|481|838|442|106.2|L|27.91|1
774|482|838|442|105.5|S|28.1|1
774|483|838|442|96.01|S|28.84|1
774|488|838|442|109.65|J|32.31|1
773|491|838|442|109.65|S|34.07|1
773|494|838|442|104.9|S|35.89|1
773|494|838|442|109.65|S|36.1|1
773|500|838|442|110.0|S|38.92|1
773|505|838|442|109.72|S|42.02|1
773|506|838|442|110.0|S|42.23|1
774|506|838|442|97.0|S|42.61|1
773|512|838|442|110.0|S|45.06|1
774|513|838|442|110.0|S|45.54|1
774|519|838|442|110.0|S|48.43|1
774|528|838|442|110.0|S|51.49|1
775|481|838|442|108.69|S|28.07|1
775|482|838|442|101.07|S|28.71|1
775|483|838|442|94.89|S|29.29|1
775|484|838|442|109.65|S|29.84|1
774|485|838|442|107.67|L|30.51|1
774|485|838|442|109.65|S|30.89|1
774|489|838|442|103.75|S|33.12|1
775|497|838|442|105.24|S|38.09|1
774|500|838|442|104.9|S|39.5|1
774|512|838|442|109.72|S|45.54|1
774|520|838|442|109.72|S|48.73|1
774|520|838|442|110.0|S|48.79|1
775|522|838|442|109.72|S|49.72|1
775|527|838|442|110.0|J|51.71|1
775|528|838|442|97.25|J|51.86|1
775|528|838|442|110.0|S|51.9|1
776|483|838|442|106.2|S|29.82|1
775|483|838|442|107.67|S|29.97|1
776|506|838|442|104.9|S|43.24|1
775|506|838|442|97.83|S|43.49|1
775|513|838|442|105.22|S|46.56|1
775|515|838|442|109.72|S|47.22|1
776|528|838|442|110.0|S|52.39|1
777|481|838|442|105.5|S|28.79|1
777|481|838|442|108.69|S|28.85|1
777|482|838|442|107.67|S|29.77|1
777|489|838|442|109.89|S|34.23|1
777|513|838|442|104.9|S|47.05|1
776|524|838|442|93.96|L|51.53|1
776|528|838|442|97.83|J|52.68|1
777|528|838|442|106.75|L|52.86|1
777|528|838|442|110.0|L|52.95|1
776|527|838|442|110.0|S|52.45|1
778|481|838|442|101.07|S|29.57|1
777|484|838|442|104.19|S|31.49|1
778|485|838|442|103.75|J|32.25|1
778|492|838|442|105.24|S|36.41|1
778|494|838|442|109.89|S|37.71|1
777|500|838|442|97.0|S|41.21|1
778|506|838|442|105.22|S|44.53|1
778|525|838|442|97.25|S|52.26|1
777|528|838|442|110.0|L|53.08|1
777|528|838|442|110.0|L|53.25|1
777|527|838|442|110.0|S|52.92|1
777|528|838|442|110.0|S|53.21|1
778|528|838|442|97.25|S|53.4|1
778|528|838|442|97.83|S|53.48|1
778|482|838|442|96.01|S|29.92|1
778|482|838|442|107.67|S|29.96|1
778|482|838|442|94.89|S|30.19|1
778|485|838|442|108.69|J|32.05|1
778|486|838|442|106.2|S|32.93|1
779|499|838|442|109.89|S|41.37|1
779|520|838|442|104.9|L|50.87|1
778|527|838|442|110.0|S|53.47|1
779|528|838|442|110.0|S|53.74|1
779|528|838|442|106.75|S|53.94|1
779|482|838|442|107.67|S|30.39|1
779|482|838|442|105.5|S|30.4|1
780|483|838|442|104.19|S|31.57|1
780|484|838|442|109.8|L|32.53|1
780|489|838|442|108.69|S|35.56|1
779|500|838|442|97.83|S|41.79|1
780|506|838|442|109.89|S|45.13|1
780|515|838|442|110.0|S|49.36|1
779|518|838|442|93.96|S|50.58|1
780|521|838|442|110.0|S|51.87|1
780|528|838|442|104.9|J|54.27|1
779|527|838|442|110.0|L|53.94|1
780|527|838|442|110.0|L|54.1|1
779|528|838|442|110.0|S|53.98|1
780|528|838|442|110.0|S|54.25|1
780|528|838|442|97.83|S|54.41|1
781|482|838|442|101.07|S|31.16|1
781|483|838|442|103.75|S|31.67|1
781|485|838|442|107.67|S|33.37|1
780|487|838|442|105.24|S|34.83|1
780|489|838|442|109.8|S|35.83|1
781|489|838|442|106.2|S|36.43|1
781|495|838|442|97.0|S|39.88|1
781|499|838|442|110.0|S|41.96|1
780|500|838|442|105.22|S|42.45|1
781|503|838|442|98.47|S|44.25|1
780|503|838|442|110.0|S|44.35|1
780|509|838|442|110.0|S|46.83|1
781|512|838|442|109.89|S|48.92|1
781|517|838|442|97.25|S|50.81|1
780|522|838|442|97.25|S|52.45|1
781|527|838|442|110.0|S|54.48|1
781|482|838|442|103.75|J|31.45|1
782|482|838|442|94.89|S|31.59|1
781|484|838|442|103.75|S|33.02|1
781|485|838|442|105.24|S|33.59|1
781|493|838|442|108.69|S|39.29|1
781|494|838|442|109.8|S|39.35|1
781|494|838|442|110.0|S|39.74|1
782|499|838|442|109.8|S|43.03|1
782|513|838|442|93.96|S|49.72|1
782|525|838|442|106.75|S|54.32|1
781|527|838|442|110.0|S|54.92|1
783|481|838|442|96.01|J|31.55|1
783|482|838|442|110.0|L|32.01|1
783|482|838|442|104.19|S|32.05|1
782|483|838|442|105.24|S|32.77|1
782|484|838|442|105.5|L|33.71|1
782|487|838|442|104.44|S|35.92|1
782|488|838|442|103.75|S|36.39|1
782|489|838|442|107.67|S|36.65|1
782|489|838|442|105.5|S|36.93|1
783|493|838|442|103.75|S|39.97|1
783|494|838|442|97.83|S|40.08|1
783|499|838|442|108.69|S|43.15|1
783|506|838|442|109.8|L|46.78|1
782|520|838|442|109.89|L|52.67|1
783|527|838|442|110.0|L|55.43|1
782|528|838|442|97.83|L|55.52|1
783|527|838|442|110.0|S|55.65|1
784|482|838|442|105.24|L|32.43|1
783|484|838|442|110.0|S|33.62|1
784|484|838|442|101.07|S|34.3|1
784|488|838|442|110.0|L|37.06|1
784|488|838|442|101.07|S|37.39|1
783|491|838|442|108.98|J|38.5|1
784|490|838|442|105.22|S|38.43|1
783|493|838|442|107.67|S|40.17|1
783|493|838|442|106.2|S|40.25|1
784|493|838|442|110.0|S|40.31|1
783|494|838|442|105.22|S|40.33|1
784|493|838|442|101.07|S|40.62|1
783|499|838|442|107.67|S|43.46|1
783|499|838|442|98.47|S|43.52|1
784|499|838|442|110.0|S|43.61|1
784|499|838|442|106.2|S|43.88|1
784|499|838|442|101.07|S|43.89|1
783|505|838|442|108.69|S|46.73|1
783|505|838|442|107.67|S|46.74|1
784|505|838|442|110.0|S|46.89|1
784|505|838|442|101.07|S|47.14|1
784|512|838|442|110.0|J|50.08|1
783|512|838|442|109.8|J|50.13|1
783|515|838|442|97.25|L|51.13|1
784|519|838|442|110.0|S|53.12|1
784|520|838|442|109.8|S|53.37|1
783|528|838|442|109.89|J|55.96|1
784|527|838|442|110.0|J|55.99|1
784|481|838|442|105.24|S|32.25|1
785|485|838|442|105.22|J|35.26|1
785|487|838|442|105.22|L|36.85|1
785|491|838|442|104.44|J|39.17|1
784|490|838|442|97.0|S|38.66|1
785|495|838|442|108.98|S|42.2|1
784|501|838|442|98.95|LJ|45.21|1
785|505|838|442|106.2|S|47.54|1
785|508|838|442|93.96|J|48.98|1
784|509|838|442|97.25|S|49.32|1
784|512|838|442|108.69|L|50.27|1
784|513|838|442|107.26|S|50.81|1
785|517|838|442|106.75|S|52.54|1
784|519|838|442|108.69|S|53.3|1
784|521|838|442|110.0|J|54.1|1
784|528|838|442|109.8|J|56.45|1
784|527|838|442|110.0|S|56.1|1
784|527|838|442|110.0|S|56.2|1
784|527|838|442|109.89|S|56.35|1
784|528|838|442|97.83|S|56.44|1
785|528|838|442|109.8|S|56.59|1
785|528|838|442|109.8|S|56.76|1
785|482|838|442|105.22|S|33.28|1
786|481|838|442|105.22|S|34.81|1
786|481|838|442|104.19|S|34.83|1
785|482|838|442|94.89|L|33.54|1
785|483|838|442|105.22|S|34.05|1
785|489|838|442|105.24|J|38.23|1
786|512|838|442|106.2|L|52.18|1
786|519|838|442|106.2|S|55.18|1
786|520|838|442|107.26|S|55.33|1
786|527|838|442|110.0|L|57.93|1
785|527|838|442|110.0|S|56.68|1
785|528|838|442|109.8|S|56.95|1
786|527|838|442|109.86|S|57.84|1
786|528|838|442|109.8|S|57.93|1
787|482|838|442|96.01|S|35.98|1
786|484|838|442|105.22|S|37.13|1
786|488|838|442|97.83|L|40.0|1
786|489|838|442|105.22|S|40.35|1
786|494|838|442|105.24|J|43.41|1
787|494|838|442|105.22|S|43.73|1
787|494|838|442|104.44|S|44.14|1
786|496|838|442|98.47|S|44.42|1
787|497|838|442|98.95|S|45.73|1
786|501|838|442|108.98|S|47.24|1
786|508|838|442|97.25|S|50.83|1
787|515|838|442|110.0|S|53.85|1
786|521|838|442|110.0|S|56.09|1
787|527|838|442|109.89|L|58.14|1
786|527|838|442|109.86|S|57.95|1
786|527|838|442|109.86|S|58.07|1
787|527|838|442|109.86|S|58.22|1
787|527|838|442|109.86|S|58.39|1
787|528|838|442|109.8|S|58.47|1
787|482|838|442|97.83|S|36.17|1
787|483|838|442|97.83|S|36.61|1
787|484|838|442|97.83|S|37.48|1
787|484|838|442|97.83|S|37.62|1
787|486|838|442|97.83|L|38.75|1
788|486|838|442|97.0|S|39.31|1
787|488|838|442|97.83|S|40.63|1
787|499|838|442|105.22|J|47.19|1
787|499|838|442|105.24|S|47.11|1
788|503|838|442|97.25|S|49.0|1
788|503|838|442|110.0|S|49.39|1
788|504|838|442|93.96|S|49.59|1
787|507|838|442|108.98|S|50.84|1
787|509|838|442|110.0|S|51.6|1
787|509|838|442|106.75|S|51.71|1
787|528|838|442|107.26|J|58.74|1
787|528|838|442|109.8|L|58.81|1
787|527|838|442|109.89|S|58.38|1
788|527|838|442|109.89|S|58.66|1
788|527|838|442|109.86|S|58.8|1
788|528|838|442|109.88|S|59.05|1
789|482|838|442|110.0|S|36.96|1
789|482|838|442|110.0|S|37.41|1
788|483|838|442|104.19|S|37.42|1
789|483|838|442|94.89|S|37.84|1
789|484|838|442|110.0|S|38.29|1
789|484|838|442|110.0|S|38.43|1
789|485|838|442|110.0|S|39.57|1
789|488|838|442|110.0|J|41.21|1
789|491|838|442|110.0|S|43.14|1
789|493|838|442|98.47|S|44.28|1
789|494|838|442|110.0|L|45.32|1
788|499|838|442|110.0|S|47.27|1
789|503|838|442|106.75|S|50.03|1
788|505|838|442|105.24|S|50.86|1
789|513|838|442|108.98|S|54.35|1
789|521|838|442|110.0|J|57.24|1
789|528|838|442|109.88|L|59.44|1
789|528|838|442|107.26|L|59.6|1
788|527|838|442|109.89|S|58.97|1
788|527|838|442|109.86|S|59.06|1
789|527|838|442|97.83|S|59.16|1
788|528|838|442|109.82|S|59.23|1
789|527|838|442|109.89|S|59.34|1
789|528|838|442|109.82|S|59.44|1
789|494|838|442|98.95|S|45.21|1
790|500|838|442|98.09|J|48.89|1
789|502|838|442|97.25|S|49.59|1
789|503|838|442|109.86|S|50.42|1
789|505|838|442|104.44|S|51.0|1
789|509|838|442|109.86|S|52.89|1
790|508|838|442|110.0|S|52.98|1
789|512|838|442|104.44|J|54.12|1
790|512|838|442|105.24|L|54.57|1
789|514|838|442|110.0|S|55.11|1
789|515|838|442|109.86|S|55.34|1
790|519|838|442|104.44|S|57.09|1
789|521|838|442|109.86|LJ|57.72|1
790|527|838|442|104.44|J|59.89|1
789|528|838|442|109.88|S|59.58|1
789|528|838|442|109.82|S|59.7|1
790|527|838|442|109.89|S|59.76|1
789|528|838|442|109.88|S|59.9|1
790|528|838|442|109.82|S|59.99|1
791|496|838|442|97.25|S|47.62|1
790|499|838|442|106.75|L|48.55|1
790|500|838|442|93.96|S|49.32|1
790|503|838|442|110.0|S|50.89|1
790|520|838|442|108.98|S|57.69|1
791|520|838|442|105.24|S|57.78|1
790|528|838|442|109.88|L|60.42|1
791|528|838|442|108.98|LJ|60.61|1
790|527|838|442|104.44|S|60.09|1
790|528|838|442|109.88|S|60.42|1
791|528|838|442|109.88|S|60.57|1
792|481|838|442|109.72|L|38.43|1
792|482|838|442|97.0|S|38.72|1
791|482|838|442|97.0|LJ|38.66|1
791|484|838|442|96.01|L|39.89|1
792|484|838|442|109.72|S|40.8|1
792|488|838|442|96.01|S|43.14|1
791|490|838|442|98.47|S|44.47|1
792|491|838|442|98.95|S|44.97|1
792|493|838|442|96.01|S|46.49|1
791|494|838|442|106.75|S|46.89|1
792|496|838|442|97.25|S|48.4|1
791|498|838|442|110.0|S|48.92|1
792|515|838|442|109.99|S|56.57|1
791|519|838|442|97.83|S|57.98|1
791|528|838|442|105.24|J|60.83|1
791|527|838|442|104.44|S|60.59|1
791|528|838|442|109.82|S|60.71|1
791|528|838|442|108.98|S|60.85|1
792|527|838|442|104.44|S|60.9|1
791|528|838|442|107.26|S|60.91|1
792|528|838|442|109.88|S|60.92|1
792|527|838|442|109.88|S|60.96|1
792|528|838|442|109.82|S|61.16|1
792|528|838|442|108.98|S|61.18|1
792|485|838|442|94.89|S|40.93|1
793|485|838|442|110.0|S|41.87|1
793|487|838|442|100.18|S|42.64|1
793|487|838|442|110.0|S|43.32|1
792|489|838|442|94.89|S|43.95|1
792|489|838|442|109.72|S|44.03|1
792|490|838|442|110.0|S|45.1|1
793|491|838|442|106.75|S|45.52|1
793|494|838|442|109.72|S|47.37|1
792|494|838|442|110.0|L|47.12|1
792|500|838|442|94.89|S|50.13|1
793|505|838|442|96.01|S|53.18|1
793|509|838|442|109.99|L|54.77|1
793|528|838|442|107.26|L|61.73|1
792|527|838|442|109.88|S|61.21|1
793|527|838|442|104.44|S|61.26|1
792|528|838|442|108.98|S|61.38|1
793|527|838|442|109.88|S|61.49|1
793|528|838|442|108.98|S|61.62|1
793|528|838|442|109.82|S|61.69|1
794|482|838|442|110.0|S|40.18|1
793|483|838|442|110.0|S|40.8|1
794|483|838|442|109.0|S|41.04|1
794|488|838|442|103.87|J|44.57|1
794|488|838|442|104.19|S|44.67|1
794|489|838|442|98.95|S|45.05|1
793|494|838|442|98.09|S|47.65|1
793|497|838|442|93.96|S|49.3|1
794|498|838|442|109.99|S|50.51|1
793|499|838|442|109.72|S|50.73|1
793|503|838|442|109.99|S|52.6|1
793|506|838|442|109.88|S|53.9|1
794|506|838|442|109.72|S|54.04|1
793|512|838|442|96.01|J|56.38|1
794|512|838|442|109.88|S|57.11|1
794|519|838|442|96.01|S|59.42|1
793|528|838|442|109.88|L|61.77|1
794|528|838|442|109.82|L|62.22|1
793|527|838|442|104.44|S|61.67|1
794|527|838|442|109.88|S|61.82|1
793|528|838|442|108.98|S|61.89|1
794|528|838|442|107.26|S|62.28|1
794|481|838|442|110.0|S|40.04|1
795|484|838|442|110.0|S|42.57|1
794|488|838|442|106.75|LJ|44.52|1
794|488|838|442|98.47|S|45.04|1
794|490|838|442|97.25|S|46.27|1
795|491|838|442|109.99|S|46.83|1
795|491|838|442|97.25|S|47.31|1
794|493|838|442|103.87|S|48.07|1
794|493|838|442|104.19|S|48.29|1
794|494|838|442|109.99|S|48.56|1
795|499|838|442|103.87|S|51.6|1
795|507|838|442|97.49|S|55.31|1
794|511|838|442|97.83|S|56.76|1
794|512|838|442|109.72|S|57.23|1
795|520|838|442|109.72|L|60.27|1
795|520|838|442|109.88|S|60.18|1
794|527|838|442|96.01|J|62.28|1
795|528|838|442|109.72|J|62.72|1
794|528|838|442|109.88|L|62.31|1
794|527|838|442|104.44|S|62.15|1
794|527|838|442|109.88|S|62.21|1
794|528|838|442|109.88|S|62.31|1
794|528|838|442|109.82|S|62.38|1
795|527|838|442|109.88|S|62.48|1
795|528|838|442|109.82|S|62.57|1
795|481|838|442|109.99|S|40.63|1
795|482|838|442|109.99|S|41.09|1
796|482|838|442|109.0|S|41.44|1
795|483|838|442|109.99|S|42.0|1
795|484|838|442|109.99|S|42.89|1
795|485|838|442|106.75|S|43.47|1
795|488|838|442|109.99|S|45.38|1
795|489|838|442|110.0|L|46.05|1
795|489|838|442|109.99|S|45.93|1
796|489|838|442|100.18|S|46.52|1
795|494|838|442|109.99|J|49.02|1
795|494|838|442|110.0|S|49.13|1
796|494|838|442|93.96|S|49.6|1
795|499|838|442|104.19|S|51.95|1
795|499|838|442|109.99|S|52.07|1
795|503|838|442|109.99|J|53.65|1
795|506|838|442|109.99|S|55.03|1
796|505|838|442|103.87|S|55.08|1
795|508|838|442|109.99|S|56.07|1
795|512|838|442|109.99|S|57.84|1
795|514|838|442|109.99|S|58.44|1
795|515|838|442|109.72|S|58.62|1
795|520|838|442|109.99|S|60.47|1
795|521|838|442|109.99|S|60.73|1
795|521|838|442|109.72|S|60.88|1
795|528|838|442|109.99|J|62.9|1
795|528|838|442|109.88|J|63.06|1
795|527|838|442|109.88|S|62.65|1
795|527|838|442|109.88|S|62.67|1
795|528|838|442|109.82|S|62.78|1
795|527|838|442|109.88|S|62.9|1
795|528|838|442|107.26|S|62.92|1
795|528|838|442|109.88|S|63.06|1
796|527|838|442|109.88|S|63.17|1
796|484|838|442|106.75|S|42.88|1
796|485|838|442|109.99|S|44.32|1
796|487|838|442|98.95|S|45.51|1
797|494|838|442|93.7|S|49.92|1
797|494|838|442|100.18|S|50.15|1
796|505|838|442|104.19|S|55.57|1
796|512|838|442|103.87|S|58.44|1
796|521|838|442|96.01|J|61.46|1
796|527|838|442|96.01|L|63.15|1
797|527|838|442|109.85|L|63.7|1
796|528|838|442|109.82|S|63.32|1
796|527|838|442|109.88|S|63.47|1
796|527|838|442|109.88|S|63.53|1
797|528|838|442|109.82|S|63.65|1
796|528|838|442|107.26|S|63.66|1
797|482|838|442|109.0|S|42.28|1
797|482|838|442|106.75|S|42.82|1
797|483|838|442|109.99|S|43.7|1
798|483|838|442|97.25|S|44.08|1
797|484|838|442|109.82|S|44.4|1
797|485|838|442|97.25|J|45.0|1
798|487|838|442|97.25|S|46.37|1
797|488|838|442|98.09|S|46.47|1
797|489|838|442|109.82|S|47.44|1
797|494|838|442|109.82|S|50.52|1
797|499|838|442|109.82|S|53.54|1
798|500|838|442|100.18|S|53.8|1
798|500|838|442|97.49|S|54.37|1
797|504|838|442|97.83|S|55.5|1
797|506|838|442|109.82|J|56.45|1
797|512|838|442|109.82|J|59.2|1
797|512|838|442|104.19|S|59.09|1
797|519|838|442|103.87|S|61.65|1
797|520|838|442|109.82|S|61.76|1
797|528|838|442|109.82|J|64.12|1
797|527|838|442|109.88|L|63.76|1
798|527|838|442|109.88|L|64.11|1
797|527|838|442|109.88|S|63.82|1
