737|511|838|442|32.0|S|27.96|1
738|512|838|442|16.0|J|28.47|1
737|518|838|442|42.48|S|28.66|1
738|519|838|442|16.0|J|31.24|1
737|518|838|442|32.0|S|30.91|1
737|519|838|442|32.0|S|31.08|1
737|519|838|442|96.0|S|29.21|1
738|526|838|442|53.12|J|32.04|1
738|526|838|442|16.0|L|34.09|1
737|525|838|442|96.0|S|31.77|1
738|525|838|442|158.0|S|31.78|1
737|526|838|442|32.0|S|33.92|1
738|529|838|442|96.0|S|33.33|1
737|529|838|442|32.0|S|35.09|1
737|533|838|442|96.0|J|34.92|1
738|533|838|442|96.0|J|35.1|1
738|533|838|442|48.0|J|35.19|1
737|534|838|442|32.0|J|36.96|1
737|534|838|442|96.0|L|35.13|1
738|533|838|442|64.0|L|35.19|1
737|533|838|442|64.0|S|34.84|1
737|533|838|442|64.0|S|34.96|1
737|533|838|442|64.0|S|34.97|1
737|533|838|442|80.0|S|35.0|1
738|533|838|442|80.0|S|35.03|1
737|533|838|442|16.0|S|35.06|1
737|533|838|442|64.0|S|35.07|1
738|533|838|442|64.0|S|35.1|1
738|533|838|442|64.0|S|35.12|1
738|533|838|442|80.0|S|35.16|1
737|534|838|442|96.0|S|35.22|1
738|534|838|442|96.0|S|35.4|1
738|534|838|442|96.0|S|35.42|1
737|534|838|442|80.0|J|35.31|1
738|339|838|442|12.32|S|308.53|1
739|353|838|442|48.0|S|313.22|1
738|355|838|442|48.0|S|313.93|1
739|376|838|442|62.05|J|320.02|1
738|377|838|442|62.05|S|320.52|1
739|384|838|442|51.2|S|321.23|1
738|389|838|442|97.57|S|323.32|1
738|401|838|442|14.03|S|327.82|1
738|423|838|442|32.0|S|337.93|1
739|422|838|442|12.96|S|339.85|1
738|423|838|442|12.96|S|340.14|1
738|424|838|442|12.96|S|340.74|1
738|432|838|442|96.0|S|342.6|1
739|431|838|442|48.0|S|344.74|1
739|432|838|442|48.0|S|345.0|1
738|433|838|442|48.0|J|345.58|1
739|433|838|442|64.0|S|342.94|1
739|433|838|442|32.0|S|340.25|1
738|434|838|442|96.0|LJ|346.45|1
738|434|838|442|48.0|S|346.48|1
738|436|838|442|96.0|S|347.51|1
738|437|838|442|16.0|L|345.5|1
739|438|838|442|16.0|S|348.11|1
739|439|838|442|96.0|S|348.92|1
738|441|838|442|67.87|S|347.32|1
738|442|838|442|16.0|S|350.39|1
739|442|838|442|80.0|S|345.01|1
738|442|838|442|48.0|S|348.15|1
739|444|838|442|80.0|LJ|348.88|1
739|444|838|442|96.0|J|349.1|1
739|445|838|442|96.0|L|349.91|1
738|446|838|442|16.0|S|353.03|1
739|451|838|442|64.0|J|349.95|1
738|450|838|442|80.0|S|349.52|1
738|455|838|442|48.0|S|355.32|1
739|456|838|442|48.0|S|355.98|1
738|458|838|442|16.0|S|356.84|1
739|460|838|442|16.0|L|358.07|1
738|461|838|442|32.0|S|1.49|1
738|463|838|442|32.0|S|359.94|1
738|463|838|442|64.0|S|0.0|1
738|463|838|442|16.0|S|0.19|1
738|464|838|442|64.0|S|0.42|1
739|465|838|442|16.0|S|354.48|1
738|468|838|442|64.0|S|3.05|1
738|469|838|442|65.01|S|3.17|1
739|469|838|442|48.0|S|6.15|1
739|470|838|442|48.0|S|6.56|1
738|470|838|442|64.0|S|4.1|1
738|470|838|442|16.0|S|4.21|1
739|472|838|442|80.0|J|7.72|1
738|472|838|442|55.33|S|5.09|1
739|473|838|442|96.0|L|5.5|1
739|472|838|442|48.0|S|7.98|1
739|474|838|442|48.0|J|6.33|1
738|474|838|442|96.0|S|6.5|1
739|476|838|442|32.0|S|10.0|1
739|476|838|442|48.0|S|10.13|1
739|477|838|442|48.0|LJ|10.83|1
739|478|838|442|48.0|S|8.53|1
738|479|838|442|80.0|J|11.62|1
739|479|838|442|32.0|L|11.85|1
739|480|838|442|96.0|J|9.96|1
739|481|838|442|62.05|S|10.01|1
739|480|838|442|48.0|S|12.58|1
739|481|838|442|32.0|S|12.9|1
738|481|838|442|16.0|S|10.22|1
739|482|838|442|96.0|S|10.61|1
739|481|838|442|32.0|S|12.96|1
738|483|838|442|64.0|S|14.02|1
739|485|838|442|48.0|S|15.31|1
738|487|838|442|64.0|S|13.25|1
738|487|838|442|16.0|S|13.31|1
739|486|838|442|64.0|S|15.85|1
739|487|838|442|32.0|S|16.05|1
738|490|838|442|64.0|L|15.35|1
738|490|838|442|16.0|S|15.24|1
739|491|838|442|48.0|S|18.28|1
739|493|838|442|48.0|S|16.91|1
739|493|838|442|32.0|S|19.42|1
739|494|838|442|64.0|S|20.09|1
738|498|838|442|32.0|S|19.13|1
738|497|838|442|48.0|S|21.44|1
739|497|838|442|48.0|S|21.46|1
739|500|838|442|32.0|J|22.95|1
739|504|838|442|48.0|S|24.79|1
739|505|838|442|96.0|S|22.83|1
739|508|838|442|32.0|S|26.59|1
739|509|838|442|16.0|S|25.01|1
738|510|838|442|96.0|S|25.44|1
739|511|838|442|48.0|J|28.23|1
739|514|838|442|48.0|S|29.21|1
739|516|838|442|32.0|S|30.27|1
739|518|838|442|96.0|S|29.29|1
739|519|838|442|96.0|S|29.44|1
739|518|838|442|48.0|S|31.2|1
739|518|838|442|16.0|S|31.28|1
739|519|838|442|64.0|S|29.73|1
739|524|838|442|48.0|J|33.43|1
738|525|838|442|16.0|L|29.69|1
739|525|838|442|42.48|S|32.19|1
739|526|838|442|48.0|S|34.23|1
738|529|838|442|64.0|S|33.71|1
739|529|838|442|80.0|S|33.87|1
738|531|838|442|64.0|S|34.52|1
738|533|838|442|96.0|J|35.17|1
739|534|838|442|53.12|J|35.47|1
739|534|838|442|48.0|J|37.29|1
739|533|838|442|80.0|L|35.31|1
738|533|838|442|64.0|S|35.23|1
738|533|838|442|64.0|S|35.26|1
738|533|838|442|64.0|S|35.31|1
739|533|838|442|80.0|S|35.35|1
739|534|838|442|96.0|S|35.65|1
739|534|838|442|48.0|S|37.29|1
738|534|838|442|80.0|S|35.54|1
739|336|838|442|12.32|S|307.75|1
740|351|838|442|48.0|S|312.26|1
739|351|838|442|96.0|S|308.57|1
739|352|838|442|48.0|S|312.67|1
740|359|838|442|48.0|L|313.19|1
739|362|838|442|32.0|S|314.23|1
740|375|838|442|62.05|S|319.7|1
739|391|838|442|15.09|S|321.82|1
739|401|838|442|14.03|S|327.92|1
739|421|838|442|80.0|S|336.76|1
740|422|838|442|12.96|S|339.84|1
740|429|838|442|64.0|S|341.0|1
739|432|838|442|48.0|S|344.8|1
740|432|838|442|48.0|S|345.18|1
739|434|838|442|16.0|S|346.16|1
740|435|838|442|96.0|J|344.05|1
739|436|838|442|80.0|S|347.32|1
739|438|838|442|80.0|S|348.06|1
739|439|838|442|16.0|L|346.45|1
740|440|838|442|80.0|S|349.15|1
740|441|838|442|96.0|L|349.88|1
739|442|838|442|96.0|S|350.69|1
739|444|838|442|67.87|S|349.01|1
740|446|838|442|80.0|S|349.82|1
739|446|838|442|96.0|S|352.83|1
740|447|838|442|16.0|J|353.61|1
739|447|838|442|48.0|S|350.86|1
740|448|838|442|32.0|S|348.39|1
739|450|838|442|48.0|L|355.0|1
740|450|838|442|16.0|S|354.89|1
740|450|838|442|96.0|S|355.36|1
740|451|838|442|48.0|S|355.44|1
740|452|838|442|16.0|S|356.52|1
740|456|838|442|16.0|L|358.51|1
739|460|838|442|16.0|L|0.77|1
740|460|838|442|96.0|S|351.55|1
740|461|838|442|32.0|S|1.52|1
740|460|838|442|32.0|S|355.04|1
739|461|838|442|64.0|J|358.79|1
740|462|838|442|32.0|J|356.41|1
740|462|838|442|16.0|S|2.29|1
740|464|838|442|32.0|J|3.15|1
739|464|838|442|64.0|S|0.47|1
739|465|838|442|80.0|S|0.91|1
740|465|838|442|80.0|S|4.07|1
739|467|838|442|96.0|S|2.46|1
740|467|838|442|55.33|S|2.49|1
739|467|838|442|64.0|S|2.51|1
739|468|838|442|16.0|S|2.61|1
739|467|838|442|32.0|S|5.12|1
739|469|838|442|32.0|S|3.2|1
739|469|838|442|65.01|S|3.32|1
740|470|838|442|55.33|S|0.62|1
739|471|838|442|32.0|S|7.4|1
740|472|838|442|64.0|S|7.8|1
739|473|838|442|64.0|S|5.68|1
739|473|838|442|64.0|S|5.97|1
740|476|838|442|80.0|S|4.11|1
740|476|838|442|64.0|S|10.0|1
739|476|838|442|64.0|S|7.65|1
739|477|838|442|96.0|S|8.06|1
740|478|838|442|96.0|S|8.79|1
740|478|838|442|48.0|S|11.61|1
739|479|838|442|64.0|S|11.73|1
740|479|838|442|48.0|S|11.84|1
739|479|838|442|16.0|S|9.22|1
739|481|838|442|64.0|LJ|12.88|1
740|481|838|442|96.0|L|13.19|1
740|481|838|442|96.0|S|13.3|1
740|482|838|442|96.0|S|13.74|1
740|484|838|442|96.0|S|14.54|1
740|484|838|442|96.0|S|12.23|1
740|484|838|442|62.05|S|12.26|1
739|486|838|442|96.0|S|6.95|1
739|487|838|442|64.0|S|16.48|1
740|493|838|442|80.0|J|19.39|1
740|492|838|442|64.0|S|16.7|1
739|495|838|442|16.0|S|17.77|1
740|495|838|442|64.0|S|17.88|1
739|499|838|442|80.0|S|20.16|1
740|500|838|442|96.0|S|23.04|1
739|501|838|442|32.0|L|20.9|1
739|502|838|442|96.0|S|21.67|1
740|502|838|442|80.0|S|24.1|1
740|503|838|442|190.0|S|22.35|1
739|504|838|442|32.0|S|22.8|1
739|505|838|442|80.0|J|23.12|1
740|509|838|442|64.0|J|25.36|1
740|509|838|442|96.0|J|27.55|1
740|511|838|442|64.0|J|26.31|1
739|512|838|442|80.0|S|26.3|1
740|513|838|442|80.0|S|21.48|1
740|512|838|442|80.0|S|28.79|1
740|514|838|442|80.0|S|27.37|1
740|519|838|442|80.0|S|29.91|1
740|519|838|442|96.0|S|31.97|1
739|521|838|442|64.0|S|30.61|1
739|523|838|442|80.0|S|31.36|1
740|522|838|442|80.0|S|33.09|1
739|526|838|442|16.0|S|34.43|1
740|529|838|442|96.0|S|36.01|1
740|532|838|442|80.0|S|37.01|1
740|534|838|442|16.0|J|37.63|1
740|533|838|442|80.0|L|37.38|1
739|533|838|442|64.0|L|37.4|1
740|533|838|442|96.0|L|37.52|1
739|533|838|442|64.0|S|35.48|1
739|533|838|442|64.0|S|35.52|1
739|533|838|442|48.0|S|35.53|1
739|534|838|442|32.0|S|35.56|1
739|534|838|442|48.0|S|35.6|1
740|534|838|442|53.12|S|35.76|1
740|533|838|442|16.0|S|35.8|1
740|534|838|442|96.0|S|35.89|1
740|534|838|442|96.0|S|35.91|1
739|534|838|442|80.0|S|35.81|1
741|335|838|442|12.32|S|307.06|1
741|350|838|442|48.0|S|311.86|1
740|350|838|442|48.0|S|312.0|1
740|362|838|442|32.0|S|313.7|1
740|371|838|442|48.0|S|314.98|1
740|375|838|442|62.05|S|319.56|1
740|380|838|442|51.2|J|319.47|1
740|388|838|442|97.57|S|320.46|1
740|403|838|442|14.03|S|328.25|1
741|423|838|442|64.0|S|339.83|1
740|423|838|442|32.0|S|334.97|1
740|423|838|442|12.96|S|340.13|1
741|425|838|442|12.96|J|340.72|1
741|424|838|442|64.0|S|340.7|1
741|427|838|442|64.0|L|341.87|1
741|429|838|442|16.0|S|343.23|1
741|430|838|442|96.0|S|343.71|1
740|431|838|442|16.0|S|344.54|1
740|434|838|442|48.0|J|345.88|1
741|433|838|442|25.07|S|345.41|1
741|433|838|442|96.0|S|345.58|1
741|433|838|442|96.0|S|345.59|1
741|436|838|442|48.0|J|346.93|1
741|436|838|442|80.0|S|346.97|1
740|437|838|442|96.0|J|347.56|1
740|437|838|442|41.01|J|347.62|1
740|437|838|442|41.01|S|347.74|1
741|437|838|442|96.0|S|347.83|1
740|437|838|442|41.01|S|347.85|1
740|438|838|442|41.01|S|348.19|1
740|438|838|442|41.01|S|348.41|1
740|439|838|442|41.01|S|348.98|1
740|440|838|442|41.01|S|349.32|1
740|440|838|442|80.0|S|349.63|1
740|442|838|442|96.0|S|347.71|1
740|441|838|442|41.01|S|350.12|1
741|442|838|442|96.0|J|350.5|1
741|442|838|442|96.0|S|350.45|1
740|443|838|442|16.0|S|348.43|1
740|444|838|442|41.01|S|351.62|1
741|445|838|442|64.0|S|346.5|1
740|445|838|442|80.0|S|352.4|1
740|446|838|442|16.0|S|352.66|1
741|446|838|442|96.0|J|352.84|1
740|446|838|442|80.0|S|350.16|1
741|447|838|442|64.0|S|353.1|1
741|447|838|442|80.0|S|347.49|1
740|448|838|442|67.87|S|351.08|1
741|450|838|442|80.0|S|349.03|1
741|449|838|442|80.0|S|354.59|1
741|451|838|442|96.0|S|355.54|1
741|451|838|442|64.0|S|355.68|1
740|451|838|442|41.01|S|355.69|1
740|453|838|442|48.0|S|354.0|1
741|452|838|442|32.0|S|356.43|1
741|453|838|442|96.0|J|356.88|1
741|454|838|442|80.0|S|357.61|1
740|455|838|442|96.0|S|358.27|1
740|455|838|442|41.01|S|358.28|1
740|456|838|442|64.0|S|358.54|1
741|456|838|442|96.0|S|358.61|1
741|456|838|442|64.0|S|358.62|1
740|456|838|442|64.0|J|358.66|1
740|456|838|442|64.0|S|358.78|1
740|457|838|442|64.0|S|359.13|1
741|457|838|442|32.0|J|359.29|1
740|457|838|442|64.0|S|359.37|1
740|459|838|442|64.0|L|0.31|1
740|459|838|442|32.0|S|0.23|1
740|458|838|442|64.0|S|359.96|1
741|459|838|442|32.0|S|0.57|1
741|459|838|442|96.0|S|0.67|1
740|459|838|442|80.0|S|0.69|1
740|460|838|442|64.0|S|1.14|1
740|460|838|442|41.01|S|1.23|1
741|461|838|442|96.0|S|1.58|1
741|462|838|442|64.0|S|1.94|1
741|462|838|442|96.0|S|2.04|1
740|463|838|442|64.0|S|2.67|1
741|464|838|442|16.0|S|0.41|1
740|464|838|442|96.0|S|0.48|1
740|463|838|442|16.0|S|359.96|1
740|465|838|442|64.0|S|1.24|1
740|465|838|442|64.0|S|1.3|1
740|465|838|442|16.0|S|1.34|1
740|465|838|442|64.0|S|4.11|1
740|466|838|442|41.01|S|4.53|1
741|467|838|442|80.0|S|2.1|1
740|466|838|442|64.0|S|4.55|1
741|466|838|442|96.0|S|4.81|1
741|467|838|442|64.0|S|5.09|1
741|468|838|442|64.0|S|5.6|1
741|468|838|442|80.0|S|5.76|1
740|470|838|442|65.01|L|6.63|1
740|470|838|442|64.0|S|6.77|1
740|471|838|442|16.0|J|4.47|1
740|471|838|442|64.0|S|7.39|1
740|471|838|442|65.01|S|7.44|1
741|472|838|442|16.0|J|5.27|1
740|472|838|442|41.01|S|8.14|1
740|473|838|442|65.01|S|8.6|1
740|474|838|442|48.0|S|6.33|1
740|473|838|442|96.0|S|359.2|1
740|475|838|442|32.0|S|6.86|1
741|474|838|442|96.0|S|9.24|1
740|474|838|442|64.0|S|9.32|1
741|476|838|442|64.0|S|7.53|1
740|476|838|442|65.01|S|10.09|1
740|476|838|442|80.0|S|10.14|1
741|477|838|442|48.0|S|7.98|1
741|478|838|442|64.0|J|9.05|1
740|479|838|442|64.0|S|9.28|1
740|479|838|442|48.0|S|11.75|1
740|479|838|442|65.01|S|11.91|1
740|479|838|442|48.0|S|12.23|1
741|480|838|442|96.0|S|10.01|1
741|481|838|442|48.0|S|13.05|1
741|481|838|442|80.0|S|13.13|1
741|482|838|442|96.0|S|13.9|1
740|483|838|442|65.01|S|14.04|1
741|483|838|442|48.0|S|14.22|1
740|483|838|442|48.0|S|11.65|1
740|484|838|442|80.0|S|14.71|1
740|486|838|442|96.0|S|15.67|1
740|486|838|442|16.0|S|10.19|1
740|487|838|442|65.01|S|16.46|1
740|488|838|442|96.0|S|17.13|1
740|492|838|442|65.01|J|19.13|1
741|491|838|442|96.0|S|18.7|1
741|491|838|442|96.0|S|18.9|1
741|494|838|442|32.0|S|17.44|1
741|496|838|442|80.0|J|21.43|1
740|497|838|442|32.0|S|16.12|1
740|498|838|442|65.01|S|22.03|1
740|498|838|442|64.0|S|19.81|1
741|499|838|442|64.0|J|20.59|1
741|500|838|442|64.0|L|23.2|1
741|500|838|442|16.0|S|20.62|1
740|500|838|442|16.0|S|20.89|1
741|500|838|442|96.0|S|23.54|1
741|500|838|442|32.0|S|23.56|1
740|504|838|442|65.01|J|25.1|1
741|505|838|442|80.0|S|23.34|1
741|504|838|442|80.0|S|25.52|1
741|508|838|442|32.0|S|27.13|1
740|509|838|442|96.0|S|25.15|1
741|509|838|442|80.0|S|25.55|1
740|511|838|442|96.0|S|26.16|1
740|511|838|442|65.01|S|28.3|1
741|510|838|442|96.0|S|28.32|1
741|511|838|442|80.0|L|28.74|1
741|512|838|442|32.0|LJ|28.9|1
741|513|838|442|80.0|S|29.62|1
740|515|838|442|16.0|S|28.26|1
740|516|838|442|32.0|S|30.72|1
741|519|838|442|80.0|S|29.77|1
741|520|838|442|96.0|S|32.71|1
741|523|838|442|80.0|S|33.66|1
741|525|838|442|80.0|L|27.69|1
740|528|838|442|64.0|S|31.31|1
741|530|838|442|96.0|S|36.71|1
741|533|838|442|80.0|S|37.57|1
740|533|838|442|42.48|J|35.85|1
741|534|838|442|80.0|J|38.0|1
740|534|838|442|52.91|L|36.06|1
740|533|838|442|64.0|L|37.59|1
741|533|838|442|80.0|L|37.75|1
740|534|838|442|48.0|L|37.79|1
741|534|838|442|53.12|L|37.91|1
740|533|838|442|16.0|LJ|35.8|1
740|533|838|442|96.0|S|35.75|1
740|533|838|442|64.0|S|35.77|1
740|534|838|442|32.0|S|35.87|1
741|533|838|442|80.0|S|35.89|1
740|533|838|442|48.0|S|35.93|1
741|533|838|442|16.0|S|36.07|1
741|534|838|442|96.0|S|36.2|1
741|534|838|442|96.0|S|36.23|1
740|534|838|442|16.0|S|37.8|1
741|533|838|442|80.0|S|37.82|1
740|534|838|442|80.0|S|36.12|1
742|334|838|442|12.32|J|306.45|1
742|351|838|442|48.0|S|311.86|1
742|357|838|442|48.0|L|313.53|1
742|377|838|442|51.2|J|317.89|1
741|376|838|442|62.05|S|319.6|1
742|385|838|442|15.09|LJ|320.77|1
742|391|838|442|87.01|L|321.01|1
741|392|838|442|61.44|S|321.68|1
741|405|838|442|14.03|S|328.8|1
741|421|838|442|80.0|S|333.78|1
742|426|838|442|96.0|S|338.62|1
742|428|838|442|16.0|S|342.23|1
742|428|838|442|80.0|S|342.66|1
741|430|838|442|32.0|L|340.88|1
741|432|838|442|80.0|S|344.65|1
742|432|838|442|25.07|S|344.83|1
741|432|838|442|64.0|S|344.93|1
742|434|838|442|96.0|J|345.61|1
741|434|838|442|64.0|S|346.05|1
742|435|838|442|32.0|S|346.22|1
741|436|838|442|96.0|S|346.9|1
741|437|838|442|64.0|S|347.51|1
742|439|838|442|96.0|S|345.87|1
741|438|838|442|48.0|S|348.32|1
741|439|838|442|96.0|S|348.52|1
741|441|838|442|25.07|J|349.54|1
742|441|838|442|80.0|L|349.74|1
742|440|838|442|96.0|S|346.61|1
741|440|838|442|32.0|S|349.24|1
741|440|838|442|64.0|S|349.34|1
742|442|838|442|48.0|S|350.09|1
741|444|838|442|64.0|S|351.53|1
742|446|838|442|62.05|S|352.63|1
741|446|838|442|32.0|S|352.65|1
742|448|838|442|16.0|S|350.81|1
741|448|838|442|64.0|S|354.11|1
742|449|838|442|106.37|S|351.68|1
742|450|838|442|80.0|S|354.84|1
742|451|838|442|62.05|S|355.58|1
741|452|838|442|67.87|L|356.39|1
741|453|838|442|64.0|S|357.06|1
741|454|838|442|80.0|S|357.17|1
741|454|838|442|64.0|L|354.73|1
742|454|838|442|64.0|S|357.59|1
741|455|838|442|64.0|J|358.31|1
741|456|838|442|64.0|S|358.43|1
742|456|838|442|32.0|S|358.44|1
741|456|838|442|32.0|S|358.69|1
741|456|838|442|64.0|S|358.91|1
741|457|838|442|67.87|S|359.36|1
741|458|838|442|64.0|S|359.74|1
741|459|838|442|64.0|S|0.39|1
741|459|838|442|64.0|J|0.7|1
741|460|838|442|64.0|S|0.94|1
741|459|838|442|48.0|S|357.6|1
741|461|838|442|80.0|S|1.65|1
742|461|838|442|96.0|S|358.81|1
741|462|838|442|64.0|J|2.48|1
741|463|838|442|64.0|S|2.56|1
741|463|838|442|67.87|S|2.68|1
741|463|838|442|55.33|L|3.01|1
741|464|838|442|64.0|L|3.15|1
742|464|838|442|64.0|S|3.11|1
741|465|838|442|64.0|S|4.07|1
741|466|838|442|64.0|S|4.39|1
742|467|838|442|64.0|L|5.37|1
742|469|838|442|80.0|S|3.69|1
741|469|838|442|67.87|S|6.35|1
741|469|838|442|64.0|S|6.63|1
742|470|838|442|80.0|S|6.88|1
741|472|838|442|64.0|S|8.09|1
741|474|838|442|64.0|S|9.2|1
741|475|838|442|64.0|S|9.58|1
741|475|838|442|80.0|S|9.88|1
742|475|838|442|80.0|S|10.0|1
741|476|838|442|67.87|S|10.31|1
742|478|838|442|64.0|S|11.51|1
742|479|838|442|64.0|S|11.95|1
741|479|838|442|64.0|S|12.08|1
742|479|838|442|64.0|J|12.39|1
741|482|838|442|64.0|J|13.83|1
741|482|838|442|32.0|S|10.89|1
741|482|838|442|80.0|S|13.63|1
741|483|838|442|67.87|J|14.5|1
742|484|838|442|96.0|S|12.34|1
741|484|838|442|96.0|S|12.46|1
741|485|838|442|96.0|S|12.59|1
741|484|838|442|64.0|S|15.24|1
741|485|838|442|64.0|S|12.95|1
741|485|838|442|48.0|S|15.72|1
742|486|838|442|190.0|S|13.59|1
741|486|838|442|67.87|S|16.27|1
742|488|838|442|96.0|S|14.33|1
741|489|838|442|96.0|S|14.87|1
741|489|838|442|62.05|S|14.9|1
741|489|838|442|80.0|S|17.46|1
742|489|838|442|48.0|S|17.54|1
742|489|838|442|64.0|S|15.42|1
741|490|838|442|67.87|S|18.33|1
741|491|838|442|64.0|S|18.62|1
741|493|838|442|16.0|S|17.38|1
742|493|838|442|32.0|S|20.09|1
741|495|838|442|67.87|S|20.66|1
741|495|838|442|96.0|S|20.96|1
742|497|838|442|80.0|J|19.3|1
741|497|838|442|64.0|J|22.18|1
742|499|838|442|96.0|L|22.93|1
741|500|838|442|67.87|S|23.22|1
742|500|838|442|96.0|S|23.3|1
741|501|838|442|64.0|S|21.61|1
742|505|838|442|64.0|J|25.91|1
741|505|838|442|80.0|L|25.73|1
741|504|838|442|64.0|S|23.17|1
741|505|838|442|67.87|S|25.97|1
741|505|838|442|64.0|S|26.03|1
741|511|838|442|67.87|S|28.88|1
742|511|838|442|64.0|S|28.89|1
742|512|838|442|64.0|S|29.04|1
742|518|838|442|96.0|S|29.74|1
742|518|838|442|80.0|S|31.96|1
741|519|838|442|32.0|S|31.99|1
741|526|838|442|32.0|S|35.15|1
742|534|838|442|96.0|J|36.38|1
742|533|838|442|64.0|J|37.98|1
742|534|838|442|32.0|J|38.35|1
742|533|838|442|16.0|S|36.19|1
741|534|838|442|32.0|S|36.23|1
742|533|838|442|96.0|S|36.28|1
741|534|838|442|112.0|S|36.31|1
741|534|838|442|52.91|S|36.34|1
741|534|838|442|96.0|S|36.38|1
742|534|838|442|96.0|S|36.51|1
742|534|838|442|96.0|S|36.56|1
741|533|838|442|64.0|S|37.79|1
741|533|838|442|64.0|S|37.88|1
741|533|838|442|80.0|S|37.9|1
741|534|838|442|53.12|S|37.97|1
741|534|838|442|16.0|S|37.99|1
741|534|838|442|53.12|S|38.03|1
742|534|838|442|48.0|S|38.13|1
741|534|838|442|80.0|S|38.22|1
742|534|838|442|80.0|S|38.35|1
742|534|838|442|80.0|S|36.48|1
742|353|838|442|48.0|S|311.98|1
743|356|838|442|48.0|S|312.95|1
743|357|838|442|96.0|J|308.99|1
742|362|838|442|32.0|L|314.66|1
743|363|838|442|32.0|S|314.69|1
742|378|838|442|62.05|S|318.17|1
742|388|838|442|97.57|S|319.66|1
743|407|838|442|14.03|S|329.6|1
743|418|838|442|25.07|S|336.8|1
743|423|838|442|32.0|J|334.55|1
742|424|838|442|32.0|L|337.58|1
742|424|838|442|64.0|S|337.81|1
742|425|838|442|25.07|S|340.59|1
743|426|838|442|80.0|S|341.0|1
742|427|838|442|16.0|J|341.52|1
742|427|838|442|32.0|S|339.14|1
743|426|838|442|32.0|S|341.29|1
742|428|838|442|96.0|J|342.62|1
743|429|838|442|12.96|S|342.88|1
742|430|838|442|32.0|S|343.58|1
743|431|838|442|96.0|J|343.99|1
743|431|838|442|96.0|S|344.02|1
742|432|838|442|48.0|S|342.06|1
743|432|838|442|96.0|S|344.55|1
742|432|838|442|96.0|S|344.65|1
743|434|838|442|96.0|S|345.46|1
743|436|838|442|32.0|S|346.54|1
743|436|838|442|96.0|S|346.71|1
743|437|838|442|80.0|S|347.33|1
743|439|838|442|96.0|J|348.33|1
742|440|838|442|32.0|S|349.26|1
743|442|838|442|96.0|S|350.02|1
743|442|838|442|96.0|S|350.31|1
743|446|838|442|80.0|J|349.56|1
743|445|838|442|48.0|S|352.25|1
743|446|838|442|96.0|J|352.68|1
742|449|838|442|80.0|L|351.83|1
743|450|838|442|64.0|S|354.8|1
743|451|838|442|96.0|S|355.44|1
742|451|838|442|32.0|S|349.62|1
743|453|838|442|106.37|S|353.85|1
743|456|838|442|96.0|S|358.57|1
742|457|838|442|62.05|S|358.93|1
742|458|838|442|64.0|L|359.82|1
742|459|838|442|80.0|S|0.15|1
743|459|838|442|96.0|S|357.46|1
743|460|838|442|80.0|S|0.79|1
742|460|838|442|55.33|S|0.99|1
742|461|838|442|64.0|S|1.45|1
743|462|838|442|96.0|L|2.08|1
743|461|838|442|80.0|S|1.8|1
743|462|838|442|64.0|S|2.48|1
742|463|838|442|62.05|S|2.66|1
742|463|838|442|16.0|S|359.81|1
742|463|838|442|16.0|S|0.08|1
743|464|838|442|80.0|S|3.54|1
742|464|838|442|80.0|S|3.55|1
743|466|838|442|16.0|S|1.52|1
743|466|838|442|48.0|S|1.67|1
742|465|838|442|80.0|S|4.18|1
742|465|838|442|16.0|S|357.98|1
742|469|838|442|80.0|S|6.63|1
743|470|838|442|62.05|S|6.75|1
742|470|838|442|64.0|S|6.94|1
743|472|838|442|64.0|S|8.23|1
743|473|838|442|80.0|J|8.76|1
742|472|838|442|16.0|S|5.39|1
742|473|838|442|80.0|S|2.91|1
742|474|838|442|55.33|S|3.27|1
742|473|838|442|48.0|S|6.01|1
743|473|838|442|64.0|S|8.87|1
742|474|838|442|64.0|S|9.13|1
742|476|838|442|64.0|S|10.37|1
742|476|838|442|64.0|LJ|10.58|1
743|476|838|442|32.0|S|10.67|1
743|476|838|442|64.0|S|10.78|1
742|477|838|442|64.0|S|10.97|1
743|477|838|442|64.0|S|11.11|1
743|481|838|442|96.0|L|7.31|1
743|481|838|442|80.0|S|13.49|1
743|481|838|442|32.0|S|13.6|1
742|481|838|442|32.0|S|13.62|1
743|485|838|442|64.0|L|15.59|1
742|487|838|442|16.0|S|14.01|1
743|487|838|442|96.0|S|16.73|1
742|487|838|442|32.0|S|16.75|1
743|488|838|442|32.0|L|14.65|1
742|487|838|442|32.0|L|16.8|1
743|489|838|442|32.0|J|15.28|1
743|489|838|442|96.0|S|15.23|1
742|489|838|442|96.0|S|18.11|1
742|490|838|442|80.0|S|18.36|1
742|491|838|442|96.0|S|16.48|1
742|492|838|442|64.0|S|16.82|1
743|492|838|442|64.0|S|16.96|1
743|494|838|442|96.0|S|17.89|1
743|494|838|442|62.05|S|17.91|1
742|494|838|442|96.0|S|20.46|1
743|497|838|442|48.0|S|22.11|1
742|499|838|442|80.0|L|23.25|1
742|505|838|442|96.0|S|25.88|1
742|505|838|442|16.0|S|23.8|1
743|510|838|442|96.0|S|28.68|1
742|511|838|442|80.0|S|28.87|1
742|511|838|442|64.0|L|29.02|1
742|513|838|442|48.0|S|29.84|1
742|518|838|442|64.0|J|32.32|1
743|518|838|442|64.0|L|30.21|1
742|518|838|442|64.0|S|32.19|1
